Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.29,74.77,1.63%,4595.52,4690.88,2730.64
GOLD!,4676.70,81.30,1.77%,4595.40,4698.00,2732.00
SILVER,94.53,4.45,4.94%,90.08,94.61,28.34
SILVER!,94.39,5.85,6.61%,88.54,94.60,27.55
GOLD:SILVER,49.43,-1.54,-3.03%,50.97,107.00,49.43
DXY,99.06,-0.32,-0.32%,99.38,109.88,96.22
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.10,0.06,0.10%,64.03,80.44,58.37
GOLDINR,145475,2958,2.08%,142517,145571,78797
SILVERINR,310104,22342,7.76%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 22:50
