Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.61,30.73,0.71%,4301.88,4381.48,2583.21
GOLD!,4367.70,35.40,0.82%,4332.30,4398.00,2596.70
SILVER,65.57,1.84,2.89%,63.73,66.52,28.34
SILVER!,65.71,2.39,3.77%,63.32,66.65,27.55
GOLD:SILVER,66.09,-1.37,-2.02%,67.46,107.00,65.28
DXY,98.30,0.09,0.09%,98.21,110.18,96.22
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
US10Y,4.15,0.00,0.00%,4.15,4.81,3.86
BRENT,59.72,0.87,1.48%,58.84,82.60,58.37
GOLDINR,134750.00,341.00,0.25%,134409.00,135496.00,75459.00
SILVERINR,204000.00,6245.00,3.16%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 21:20
