Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.99,-7.59,-0.16%,4832.58,4888.43,2730.64
GOLD!,4829.00,-8.50,-0.18%,4837.50,4891.10,2732.00
SILVER,93.28,0.19,0.20%,93.09,95.87,28.34
SILVER!,93.36,0.73,0.79%,92.64,95.78,27.55
GOLD:SILVER,51.60,-0.33,-0.63%,51.93,107.00,49.38
DXY,98.67,-0.12,-0.12%,98.79,109.88,96.22
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
BRENT,64.21,-1.05,-1.60%,65.26,79.33,58.37
GOLDINR,151425,-1437,-0.94%,152862,158475,79500
SILVERINR,308063,-10429,-3.27%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 17:40
