Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4943.12,7.90,0.16%,4935.22,4967.37,2730.64
GOLD!,4956.90,43.50,0.89%,4913.40,4970.00,2732.00
SILVER,98.71,2.55,2.66%,96.16,99.21,28.34
SILVER!,98.63,2.26,2.34%,96.37,99.20,27.55
GOLD:SILVER,50.09,-1.19,-2.32%,51.28,107.00,49.38
DXY,98.38,0.11,0.11%,98.27,109.88,96.22
USD/INR,91.44,-0.09,-0.10%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.59,0.26,0.40%,64.33,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 08:55
