Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.43,34.58,0.75%,4585.85,4643.00,2690.10
GOLD!,4631.40,32.30,0.70%,4599.10,4650.50,2715.60
SILVER,92.42,5.52,6.36%,86.90,93.51,28.34
SILVER!,92.44,6.10,7.06%,86.34,93.56,27.55
GOLD:SILVER,49.90,-2.81,-5.33%,52.71,107.00,49.64
DXY,99.09,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.21,-0.02,-0.02%,90.24,91.08,83.76
US10Y,4.14,-0.03,-0.79%,4.17,4.69,3.86
BRENT,64.82,-0.57,-0.87%,65.39,82.54,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 03:04
