Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.90,-33.68,-0.70%,4832.58,4888.43,2730.64
GOLD!,4800.90,-36.60,-0.76%,4837.50,4891.10,2732.00
SILVER,93.23,0.14,0.15%,93.09,95.87,28.34
SILVER!,93.23,0.59,0.64%,92.64,95.78,27.55
GOLD:SILVER,51.45,-0.48,-0.93%,51.93,107.00,49.38
DXY,98.74,-0.05,-0.05%,98.79,109.88,96.22
USD/INR,91.56,0.06,0.07%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.33,0.07,0.11%,65.26,79.33,58.37
GOLDINR,151246,-1616,-1.06%,152862,158475,79500
SILVERINR,311293,-7199,-2.26%,318492,335521,86223
GOLD ETF,122.20,-12.77,-9.46%,134.97,135.90,65.85
SILVER ETF,267.00,-43.68,-14.06%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 09:50
