Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.85,19.43,0.45%,4318.42,4550.52,2614.80
GOLD!,4364.50,23.40,0.54%,4341.10,4584.00,2624.60
SILVER,73.24,1.64,2.28%,71.61,83.76,28.34
SILVER!,73.41,2.80,3.97%,70.60,82.67,27.55
GOLD:SILVER,59.20,-1.08,-1.79%,60.28,107.00,54.34
DXY,98.34,0.06,0.06%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
BRENT,60.11,-0.88,-1.45%,60.99,82.60,58.37
GOLDINR,135897,93,0.07%,135804,140465,76563
SILVERINR,238930,3057,1.30%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 20:43
