Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.12,58.70,1.36%,4318.42,4550.52,2614.80
GOLD!,4386.50,45.40,1.05%,4341.10,4584.00,2624.60
SILVER,73.87,2.26,3.16%,71.61,83.76,28.34
SILVER!,73.37,2.77,3.92%,70.60,82.67,27.55
GOLD:SILVER,59.23,-1.05,-1.75%,60.28,107.00,54.34
DXY,98.33,0.05,0.05%,98.28,110.18,96.22
USD/INR,90.22,0.27,0.30%,89.95,91.08,83.76
US10Y,4.18,0.02,0.43%,4.16,4.81,3.86
BRENT,61.24,0.24,0.40%,60.99,82.60,58.37
GOLDINR,136602,798,0.59%,135804,140465,76563
SILVERINR,244000,8127,3.45%,235873,254174,86223
GOLD ETF,111.28,0.76,0.69%,110.52,117.00,64.34
SILVER ETF,221.17,6.22,2.89%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 13:12
