Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5560.03,144.08,2.66%,5415.95,5598.75,2772.20
GOLD!,5584.60,281.00,5.30%,5303.60,5626.80,2802.20
SILVER,118.16,1.53,1.31%,116.63,119.40,28.34
SILVER!,118.23,4.70,4.14%,113.53,119.51,27.55
GOLD:SILVER,47.03,0.71,1.54%,46.32,107.00,43.57
DXY,96.11,-0.22,-0.23%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.06%,92.00,92.19,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,69.27,0.62,0.90%,68.65,79.33,58.37
GOLDINR,177056,11141,6.71%,165915,180779,81639
SILVERINR,404306,18940,4.91%,385366,408487,86223
GOLD ETF,145.35,9.53,7.02%,135.82,148.14,65.85
SILVER ETF,350.50,18.47,5.56%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 11:28
