Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.95,-3.92,-0.09%,4477.87,4550.52,2656.90
GOLD!,4484.70,24.00,0.54%,4460.70,4584.00,2672.00
SILVER,77.17,0.21,0.27%,76.97,83.76,28.34
SILVER!,76.86,1.72,2.28%,75.14,82.67,27.55
GOLD:SILVER,57.84,-0.31,-0.54%,58.15,107.00,54.34
DXY,98.98,0.14,0.14%,98.84,110.18,96.22
USD/INR,90.14,0.28,0.31%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,62.59,-0.07,-0.10%,62.65,82.60,58.37
GOLDINR,138475,733,0.53%,137742,140465,77965
SILVERINR,248346,5022,2.06%,243324,259692,86223
GOLD ETF,113.47,1.18,1.05%,112.29,117.00,65.70
SILVER ETF,228.61,5.08,2.27%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 12:25
