Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5071.49,61.56,1.23%,5009.94,5111.17,2744.94
GOLD!,5067.20,-15.30,-0.30%,5082.50,5107.90,2761.00
SILVER,106.27,2.38,2.29%,103.89,117.74,28.34
SILVER!,106.81,-8.69,-7.53%,115.50,117.70,27.55
GOLD:SILVER,47.55,-0.60,-1.24%,48.14,107.00,43.57
DXY,96.31,-0.75,-0.77%,97.06,109.88,96.22
USD/INR,91.55,-0.12,-0.13%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,66.19,0.49,0.74%,65.70,79.33,58.37
GOLDINR,157771,1734,1.11%,156037,159820,80200
SILVERINR,353719,19020,5.68%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 21:00
