Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4920.65,-14.57,-0.30%,4935.22,4967.37,2730.64
GOLD!,4925.60,12.20,0.25%,4913.40,4970.00,2732.00
SILVER,98.74,2.58,2.69%,96.16,99.37,28.34
SILVER!,98.72,2.35,2.44%,96.37,99.39,27.55
GOLD:SILVER,49.73,-1.56,-3.04%,51.28,107.00,49.38
DXY,98.34,0.07,0.08%,98.27,109.88,96.22
USD/INR,91.81,0.28,0.31%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.56%,4.25,4.66,3.86
BRENT,65.09,0.76,1.18%,64.33,79.33,58.37
GOLDINR,156002,-339,-0.22%,156341,159226,79500
SILVERINR,332800,5511,1.68%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 17:30
