Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.97,-2.25,-0.05%,4597.22,4630.24,2669.52
GOLD!,4598.50,-16.20,-0.35%,4614.70,4640.50,2685.40
SILVER,85.75,0.60,0.71%,85.15,86.24,28.34
SILVER!,85.74,0.65,0.76%,85.09,86.34,27.55
GOLD:SILVER,53.42,-0.57,-1.06%,53.99,107.00,53.42
DXY,99.00,0.11,0.11%,98.89,109.88,96.22
USD/INR,90.26,0.17,0.19%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.32,0.13,0.21%,64.19,82.60,58.37
GOLDINR,141903,-129,-0.09%,142032,142500,78241
SILVERINR,270211,1241,0.46%,268970,272202,86223
GOLD ETF,116.73,-0.03,-0.03%,116.76,117.14,65.85
SILVER ETF,249.30,5.95,2.45%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 14:10
