Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4661.26,65.38,1.42%,4595.88,4690.88,2730.64
GOLD!,4666.00,70.60,1.54%,4595.40,4698.00,2732.00
SILVER,93.06,2.98,3.31%,90.08,94.12,28.34
SILVER!,93.11,4.58,5.17%,88.54,94.36,27.55
GOLD:SILVER,50.05,-0.92,-1.80%,50.97,107.00,49.55
DXY,99.17,-0.20,-0.21%,99.38,109.88,96.22
USD/INR,90.67,0.01,0.01%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.20,0.17,0.26%,64.03,80.44,58.37
GOLDINR,144596,2079,1.46%,142517,145500,78797
SILVERINR,299031,11269,3.92%,287762,301315,86223
GOLD ETF,119.28,1.50,1.27%,117.78,119.39,65.85
SILVER ETF,277.26,7.82,2.90%,269.44,278.25,77.55
,,,,,Update Time,19-Jan 09:40
