Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.38,45.53,0.99%,4585.85,4639.72,2690.10
GOLD!,4639.50,40.40,0.88%,4599.10,4647.60,2715.60
SILVER,90.22,3.32,3.82%,86.90,91.55,28.34
SILVER!,90.25,3.91,4.53%,86.34,91.37,27.55
GOLD:SILVER,51.17,-1.54,-2.91%,52.71,107.00,50.62
DXY,99.16,-0.01,-0.01%,99.17,109.88,96.22
USD/INR,90.20,-0.04,-0.04%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.14%,4.17,4.69,3.86
BRENT,65.23,-0.15,-0.24%,65.39,82.54,58.37
GOLDINR,143279,1038,0.73%,142241,143500,78421
SILVERINR,284911,9724,3.53%,275187,287990,86223
GOLD ETF,117.82,1.45,1.25%,116.37,117.99,65.85
SILVER ETF,261.18,11.67,4.68%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 12:00
