Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.05,-7.09,-0.16%,4332.14,4381.48,2596.19
GOLD!,4351.10,-13.40,-0.31%,4364.50,4409.50,2608.40
SILVER,65.81,0.34,0.52%,65.47,66.89,28.34
SILVER!,65.73,0.51,0.78%,65.22,67.18,27.55
GOLD:SILVER,65.65,-0.49,-0.74%,66.15,107.00,65.05
DXY,98.70,0.28,0.29%,98.42,110.18,96.22
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,59.86,0.15,0.25%,59.71,82.60,58.37
GOLDINR,133715,-806,-0.60%,134521,135590,76002
SILVERINR,204576,1011,0.50%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 17:50
