Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4871.58,108.49,2.28%,4763.09,4878.22,2730.64
GOLD!,4874.10,108.30,2.27%,4765.80,4880.90,2732.00
SILVER,94.81,0.24,0.26%,94.57,95.87,28.34
SILVER!,94.58,-0.06,-0.06%,94.64,95.78,27.55
GOLD:SILVER,51.33,1.01,2.00%,50.33,107.00,49.38
DXY,98.60,0.04,0.04%,98.56,109.88,96.22
USD/INR,91.49,0.42,0.47%,91.07,91.51,83.76
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
BRENT,64.27,0.40,0.62%,63.87,79.57,58.37
GOLDINR,157675,7110,4.72%,150565,158339,79274
SILVERINR,334400,10728,3.31%,323672,334840,86223
GOLD ETF,132.68,6.82,5.42%,125.86,134.17,65.85
SILVER ETF,309.21,11.59,3.89%,297.62,309.29,77.55
,,,,,Update Time,21-Jan 11:40
