Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4848.98,85.89,1.80%,4763.09,4888.43,2730.64
GOLD!,4857.60,91.80,1.93%,4765.80,4891.10,2732.00
SILVER,93.63,-0.94,-0.99%,94.57,95.87,28.34
SILVER!,93.82,-0.82,-0.86%,94.64,95.78,27.55
GOLD:SILVER,51.70,1.38,2.74%,50.33,107.00,49.38
DXY,98.52,-0.04,-0.04%,98.56,109.88,96.22
USD/INR,91.53,0.47,0.51%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,64.89,1.02,1.60%,63.87,79.57,58.37
GOLDINR,153425,2860,1.90%,150565,158475,79274
SILVERINR,319367,-4305,-1.33%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 20:30
