Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.85,41.46,0.93%,4479.39,4531.28,2596.19
GOLD!,4555.00,52.20,1.16%,4502.80,4562.70,2608.40
SILVER,74.45,2.64,3.67%,71.81,75.65,28.34
SILVER!,74.25,2.57,3.59%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.90,-0.05,-0.05%,97.95,110.18,96.22
USD/INR,89.74,0.11,0.12%,89.63,91.08,83.76
US10Y,4.12,-0.02,-0.46%,4.13,4.81,3.86
BRENT,61.84,-0.42,-0.68%,62.26,82.60,58.37
GOLDINR,139490,1393,1.01%,138097,139736,76018
SILVERINR,231824,8034,3.59%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 19:25
