Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.52,68.59,1.37%,5009.94,5111.17,2744.94
GOLD!,5082.20,-0.30,-0.01%,5082.50,5107.90,2761.00
SILVER,106.19,2.30,2.22%,103.89,117.74,28.34
SILVER!,106.70,-8.80,-7.62%,115.50,117.70,27.55
GOLD:SILVER,47.67,-0.48,-0.99%,48.14,107.00,43.57
DXY,96.18,-0.87,-0.90%,97.06,109.88,96.16
USD/INR,91.49,-0.17,-0.19%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,67.12,1.42,2.16%,65.70,79.33,58.37
GOLDINR,157621,1584,1.02%,156037,159820,80200
SILVERINR,355011,20312,6.07%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 23:20
