Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.67,-7.57,-0.17%,4456.23,4550.52,2656.90
GOLD!,4456.30,-6.20,-0.14%,4462.50,4584.00,2672.00
SILVER,75.55,-2.65,-3.39%,78.20,83.76,28.34
SILVER!,75.12,-2.49,-3.21%,77.61,82.67,27.55
GOLD:SILVER,58.91,1.96,3.45%,56.95,107.00,54.34
DXY,98.82,0.09,0.10%,98.73,110.18,96.22
USD/INR,89.86,0.04,0.04%,89.82,91.08,83.76
US10Y,4.18,0.03,0.65%,4.15,4.81,3.86
BRENT,60.90,0.55,0.91%,60.34,82.60,58.37
GOLDINR,137499,-510,-0.37%,138009,140465,77965
SILVERINR,241591,-9014,-3.60%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 21:00
