Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.37,71.70,1.65%,4338.67,4420.47,2596.19
GOLD!,4444.50,57.20,1.30%,4387.30,4453.00,2608.40
SILVER,69.03,1.87,2.79%,67.15,69.45,28.34
SILVER!,68.95,1.47,2.17%,67.49,69.53,27.55
GOLD:SILVER,63.82,-0.73,-1.13%,64.55,107.00,63.35
DXY,98.48,-0.24,-0.25%,98.72,110.18,96.22
USD/INR,89.72,0.17,0.19%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.38,0.93,1.53%,60.46,82.60,58.37
GOLDINR,136099,1903,1.42%,134196,136199,76018
SILVERINR,213629,5190,2.49%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 16:10
