Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.76,-17.26,-0.37%,4616.01,4643.00,2702.77
GOLD!,4600.50,-23.20,-0.50%,4623.70,4650.50,2715.60
SILVER,90.53,-1.86,-2.01%,92.39,93.69,28.34
SILVER!,90.19,-2.15,-2.33%,92.35,93.70,27.55
GOLD:SILVER,50.77,0.85,1.71%,49.91,107.00,49.55
DXY,99.29,-0.06,-0.06%,99.35,109.88,96.22
USD/INR,90.41,0.09,0.11%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.54,-0.25,-0.40%,63.79,80.96,58.37
GOLDINR,142695,-426,-0.30%,143121,143590,78421
SILVERINR,288502,-3075,-1.05%,291577,292960,86223
GOLD ETF,117.25,-0.76,-0.64%,118.01,118.49,65.85
SILVER ETF,264.50,1.69,0.64%,262.81,266.00,77.55
,,,,,Update Time,16-Jan 09:43
