Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.02,107.00,2.37%,4509.02,4620.34,2659.96
GOLD!,4624.40,123.50,2.74%,4500.90,4625.50,2672.00
SILVER,85.57,5.67,7.09%,79.90,85.72,28.34
SILVER!,85.23,5.89,7.43%,79.34,85.57,27.55
GOLD:SILVER,53.93,-2.47,-4.38%,56.40,107.00,53.93
DXY,98.72,-0.42,-0.42%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,63.03,0.04,0.06%,62.99,82.60,58.37
GOLDINR,142300,3481,2.51%,138819,142340,77965
SILVERINR,269330,16605,6.57%,252725,269377,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 19:30
