Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.39,30.43,0.68%,4443.96,4497.75,2596.19
GOLD!,4503.00,33.60,0.75%,4469.40,4530.80,2608.40
SILVER,70.87,1.82,2.64%,69.05,71.08,28.34
SILVER!,70.70,2.14,3.11%,68.56,70.80,27.55
GOLD:SILVER,63.04,-1.28,-2.00%,64.33,107.00,63.04
DXY,98.08,-0.17,-0.17%,98.24,110.18,96.22
USD/INR,89.43,-0.14,-0.15%,89.56,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.19,0.18,0.30%,62.01,82.60,58.37
GOLDINR,137888,1144,0.84%,136744,138496,76018
SILVERINR,219870,6998,3.29%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 22:43
