Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.59,47.50,1.00%,4763.09,4888.43,2730.64
GOLD!,4826.30,60.50,1.27%,4765.80,4891.10,2732.00
SILVER,92.67,-1.90,-2.01%,94.57,95.87,28.34
SILVER!,92.89,-1.74,-1.84%,94.64,95.78,27.55
GOLD:SILVER,51.96,1.64,3.25%,50.33,107.00,49.38
DXY,98.70,0.14,0.14%,98.56,109.88,96.22
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.66,3.86
BRENT,64.95,1.08,1.70%,63.87,79.57,58.37
GOLDINR,152176,1611,1.07%,150565,158475,79274
SILVERINR,316605,-7067,-2.18%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 23:06
