Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.72,50.87,1.11%,4585.85,4639.72,2690.10
GOLD!,4643.70,44.60,0.97%,4599.10,4647.60,2715.60
SILVER,91.25,4.35,5.00%,86.90,91.55,28.34
SILVER!,91.14,4.80,5.56%,86.34,91.37,27.55
GOLD:SILVER,50.83,-1.88,-3.57%,52.71,107.00,50.62
DXY,99.09,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.27,0.03,0.03%,90.24,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.69,3.86
BRENT,65.87,0.48,0.74%,65.39,82.54,58.37
GOLDINR,143404,1163,0.82%,142241,143500,78421
SILVERINR,289441,14254,5.18%,275187,289890,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 18:00
