Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.02,3.01,0.07%,4484.01,4525.83,2596.19
GOLD!,4518.40,12.70,0.28%,4505.70,4555.10,2608.40
SILVER,72.09,0.65,0.91%,71.44,72.69,28.34
SILVER!,72.30,1.16,1.63%,71.14,72.75,27.55
GOLD:SILVER,62.22,-0.50,-0.79%,62.72,107.00,62.03
DXY,97.92,0.03,0.03%,97.88,110.18,96.22
USD/INR,89.69,0.29,0.32%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.39,-0.06,-0.10%,62.45,82.60,58.37
GOLDINR,138287,402,0.29%,137885,138676,76018
SILVERINR,223350,3697,1.68%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 18:37
