Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5072.28,62.34,1.24%,5009.94,5111.17,2744.94
GOLD!,5082.80,0.30,0.01%,5082.50,5107.90,2761.00
SILVER,111.44,7.55,7.26%,103.89,117.74,28.34
SILVER!,112.37,-3.13,-2.71%,115.50,117.70,27.55
GOLD:SILVER,45.49,-2.65,-5.51%,48.14,107.00,43.57
DXY,96.91,-0.15,-0.16%,97.06,109.88,96.22
USD/INR,91.64,-0.02,-0.03%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,65.53,-0.17,-0.27%,65.70,79.33,58.37
GOLDINR,158597,2560,1.64%,156037,159820,80200
SILVERINR,361381,26682,7.97%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 17:25
