Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.22,-4.00,-0.09%,4597.22,4630.24,2669.52
GOLD!,4598.00,-16.70,-0.36%,4614.70,4640.50,2685.40
SILVER,85.97,0.82,0.96%,85.15,86.24,28.34
SILVER!,85.75,0.66,0.77%,85.09,86.34,27.55
GOLD:SILVER,53.49,-0.50,-0.93%,53.99,107.00,53.44
DXY,99.04,0.15,0.15%,98.89,109.88,96.22
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,65.10,0.91,1.42%,64.19,82.60,58.37
GOLDINR,141829,-203,-0.14%,142032,142500,78241
SILVERINR,271336,2366,0.88%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 18:30
