Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.57,81.63,1.63%,5009.94,5111.17,2744.94
GOLD!,5092.20,9.70,0.19%,5082.50,5107.90,2761.00
SILVER,112.96,9.07,8.73%,103.89,117.74,28.34
SILVER!,113.06,-2.44,-2.12%,115.50,117.70,27.55
GOLD:SILVER,45.17,-2.98,-6.19%,48.14,107.00,43.57
DXY,97.14,0.08,0.08%,97.06,109.88,96.22
USD/INR,91.63,-0.03,-0.03%,91.66,91.97,83.76
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
BRENT,65.25,-0.45,-0.69%,65.70,79.33,58.37
GOLDINR,158812,2775,1.78%,156037,159820,80200
SILVERINR,363500,28801,8.61%,334699,364821,86223
GOLD ETF,131.13,3.71,2.91%,127.42,135.90,65.85
SILVER ETF,315.58,22.85,7.81%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 13:23
