Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4323.02,-14.97,-0.34%,4337.99,4381.48,2589.73
GOLD!,4354.50,-19.40,-0.44%,4373.90,4398.00,2603.70
SILVER,66.05,-0.14,-0.21%,66.19,66.89,28.34
SILVER!,66.31,-0.59,-0.88%,66.90,67.18,27.55
GOLD:SILVER,65.33,-0.14,-0.22%,65.48,107.00,65.05
DXY,98.53,0.14,0.14%,98.39,110.18,96.22
USD/INR,90.30,-0.07,-0.08%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,59.77,-0.81,-1.34%,60.58,82.60,58.37
GOLDINR,134250,-644,-0.48%,134894,135496,75651
SILVERINR,206000,-1435,-0.69%,207435,207833,86223
GOLD ETF,109.87,-0.12,-0.11%,109.99,111.77,62.80
SILVER ETF,193.40,1.24,0.65%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 15:20
