Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.91,143.40,3.12%,4595.52,4751.22,2730.64
GOLD!,4750.00,154.60,3.36%,4595.40,4754.20,2732.00
SILVER,94.91,4.83,5.36%,90.08,95.87,28.34
SILVER!,95.17,6.63,7.49%,88.54,95.78,27.55
GOLD:SILVER,49.95,0.46,0.94%,49.48,107.00,49.38
DXY,98.53,-0.51,-0.51%,99.05,109.88,96.22
USD/INR,90.98,0.12,0.14%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,64.89,0.75,1.17%,64.14,79.88,58.37
GOLDINR,150180,4541,3.12%,145639,152500,79274
SILVERINR,323786,13511,4.35%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 20:00
