Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.26,71.32,1.42%,5009.94,5111.17,2744.94
GOLD!,5064.90,-17.60,-0.35%,5082.50,5107.90,2761.00
SILVER,109.81,5.91,5.69%,103.89,117.74,28.34
SILVER!,108.70,-6.80,-5.89%,115.50,117.70,27.55
GOLD:SILVER,46.37,-1.78,-3.69%,48.14,107.00,43.57
DXY,97.11,0.05,0.05%,97.06,109.88,96.22
USD/INR,91.79,0.13,0.14%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.22,-0.48,-0.73%,65.70,79.33,58.37
GOLDINR,158469,2432,1.56%,156037,159820,80200
SILVERINR,356200,21501,6.42%,334699,359800,86223
GOLD ETF,130.91,3.49,2.74%,127.42,135.90,65.85
SILVER ETF,311.60,18.87,6.45%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 11:20
