Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.71,47.86,1.04%,4585.85,4639.72,2690.10
GOLD!,4642.80,43.70,0.95%,4599.10,4647.60,2715.60
SILVER,90.42,3.52,4.05%,86.90,91.55,28.34
SILVER!,90.09,3.76,4.35%,86.34,91.37,27.55
GOLD:SILVER,51.24,-1.47,-2.79%,52.71,107.00,50.62
DXY,99.09,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.34,0.10,0.12%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.19,0.80,1.23%,65.39,82.54,58.37
GOLDINR,143356,1115,0.78%,142241,143500,78421
SILVERINR,286750,11563,4.20%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 16:50
