Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.79,127.27,2.77%,4595.52,4737.35,2730.64
GOLD!,4731.80,136.40,2.97%,4595.40,4742.90,2732.00
SILVER,95.07,4.99,5.54%,90.08,95.87,28.34
SILVER!,95.45,6.92,7.81%,88.54,95.78,27.55
GOLD:SILVER,49.62,0.13,0.26%,49.48,107.00,49.38
DXY,98.51,-0.53,-0.54%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,64.39,0.24,0.38%,64.14,79.88,58.37
GOLDINR,150115,4476,3.07%,145639,152500,79274
SILVERINR,323700,13425,4.33%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 18:40
