Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4737.74,142.22,3.09%,4595.52,4751.22,2730.64
GOLD!,4731.50,136.10,2.96%,4595.40,4756.60,2732.00
SILVER,94.14,4.06,4.51%,90.08,95.87,28.34
SILVER!,93.43,4.89,5.53%,88.54,95.78,27.55
GOLD:SILVER,50.27,0.79,1.59%,49.48,107.00,49.38
DXY,98.46,-0.58,-0.59%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.17%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,64.69,0.55,0.86%,64.14,79.88,58.37
GOLDINR,149782,4143,2.84%,145639,152500,79274
SILVERINR,321400,11125,3.59%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 21:20
