Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4936.49,1.27,0.03%,4935.22,4967.37,2730.64
GOLD!,4940.90,27.50,0.56%,4913.40,4970.00,2732.00
SILVER,99.33,3.17,3.30%,96.16,99.68,28.34
SILVER!,99.53,3.15,3.27%,96.37,99.81,27.55
GOLD:SILVER,49.59,-1.70,-3.31%,51.28,107.00,49.38
DXY,98.27,0.00,0.00%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,65.23,0.90,1.40%,64.33,79.33,58.37
GOLDINR,156966,625,0.40%,156341,159226,79500
SILVERINR,334820,7531,2.30%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 18:50
