Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.94,-9.05,-0.21%,4337.99,4381.48,2589.73
GOLD!,4363.50,-10.40,-0.24%,4373.90,4398.00,2603.70
SILVER,66.35,0.16,0.24%,66.19,66.89,28.34
SILVER!,66.70,-0.20,-0.30%,66.90,67.18,27.55
GOLD:SILVER,65.16,-0.32,-0.49%,65.48,107.00,65.05
DXY,98.43,0.04,0.04%,98.39,110.18,96.22
USD/INR,90.12,-0.25,-0.27%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,60.10,-0.48,-0.79%,60.58,82.60,58.37
GOLDINR,134314,-580,-0.43%,134894,135496,75651
SILVERINR,206291,-1144,-0.55%,207435,207833,86223
GOLD ETF,109.92,-0.07,-0.06%,109.99,111.77,62.80
SILVER ETF,193.70,1.54,0.80%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 13:40
