Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.83,104.58,2.10%,4983.26,5111.17,2734.95
GOLD!,5074.80,95.10,1.91%,4979.70,5107.90,2737.40
SILVER,107.67,4.40,4.26%,103.27,109.45,28.34
SILVER!,107.31,5.98,5.90%,101.33,109.32,27.55
GOLD:SILVER,47.28,-0.98,-2.03%,48.26,107.00,46.55
DXY,97.11,-0.34,-0.35%,97.46,109.88,96.22
USD/INR,91.50,-0.14,-0.15%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.52%,4.23,4.66,3.86
BRENT,66.28,0.10,0.15%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 12:40
