Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.39,-0.63,-0.01%,4616.01,4643.00,2702.77
GOLD!,4621.60,-2.10,-0.05%,4623.70,4650.50,2715.60
SILVER,89.64,-2.75,-2.98%,92.39,93.69,28.34
SILVER!,89.23,-3.11,-3.37%,92.35,93.70,27.55
GOLD:SILVER,51.47,1.56,3.12%,49.91,107.00,49.55
DXY,99.18,-0.18,-0.18%,99.35,109.88,96.22
USD/INR,90.72,0.40,0.44%,90.31,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.66,3.86
BRENT,64.34,0.55,0.87%,63.79,80.96,58.37
GOLDINR,143220,99,0.07%,143121,143590,78421
SILVERINR,289955,-1622,-0.56%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 20:45
