Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.84,-25.40,-0.57%,4456.23,4550.52,2656.90
GOLD!,4443.90,-18.60,-0.42%,4462.50,4584.00,2672.00
SILVER,77.60,-0.60,-0.77%,78.20,83.76,28.34
SILVER!,77.58,-0.03,-0.04%,77.61,82.67,27.55
GOLD:SILVER,57.01,0.06,0.10%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.79,-0.03,-0.03%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.26,-0.08,-0.13%,60.34,82.60,58.37
GOLDINR,137137,-872,-0.63%,138009,140465,77965
SILVERINR,248101,-2504,-1.00%,250605,259692,86223
GOLD ETF,111.98,-0.93,-0.82%,112.91,117.00,64.98
SILVER ETF,227.44,-6.92,-2.95%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 10:20
