Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4284.20,-21.06,-0.49%,4305.26,4381.48,2583.21
GOLD!,4317.60,-17.60,-0.41%,4335.20,4398.00,2596.70
SILVER,62.60,-1.47,-2.30%,64.08,64.66,28.34
SILVER!,62.97,-0.62,-0.97%,63.59,65.08,27.55
GOLD:SILVER,68.35,1.18,1.76%,67.17,107.00,66.65
DXY,98.26,0.01,0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,60.16,-0.21,-0.34%,60.37,82.60,58.37
GOLDINR,133620.00,-510.00,-0.38%,134130.00,135496.00,75459.00
SILVERINR,195531.00,-2370.00,-1.20%,197901.00,201615.00,86223.00
GOLD ETF,109.51,-1.44,-1.30%,110.95,111.09,62.80
SILVER ETF,183.32,-1.55,-0.84%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 10:50
