Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4862.61,99.52,2.09%,4763.09,4888.43,2730.64
GOLD!,4868.30,102.50,2.15%,4765.80,4891.10,2732.00
SILVER,95.22,0.65,0.68%,94.57,95.87,28.34
SILVER!,95.14,0.50,0.53%,94.64,95.78,27.55
GOLD:SILVER,51.04,0.71,1.41%,50.33,107.00,49.38
DXY,98.68,0.12,0.13%,98.56,109.88,96.22
USD/INR,91.66,0.59,0.65%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.22,0.36,0.56%,63.87,79.57,58.37
GOLDINR,157750,7185,4.77%,150565,158339,79274
SILVERINR,334750,11078,3.42%,323672,335521,86223
GOLD ETF,135.08,9.22,7.33%,125.86,135.90,65.85
SILVER ETF,311.11,13.49,4.53%,297.62,311.11,77.55
,,,,,Update Time,21-Jan 15:22
