Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.29,-12.72,-0.28%,4616.01,4643.00,2702.77
GOLD!,4607.20,-16.50,-0.36%,4623.70,4650.50,2715.60
SILVER,88.80,-3.59,-3.88%,92.39,93.69,28.34
SILVER!,88.61,-3.73,-4.04%,92.35,93.70,27.55
GOLD:SILVER,51.81,1.90,3.80%,49.91,107.00,49.55
DXY,99.25,-0.10,-0.10%,99.35,109.88,96.22
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.66,3.86
BRENT,64.56,0.77,1.20%,63.79,80.96,58.37
GOLDINR,142960,-161,-0.11%,143121,143590,78421
SILVERINR,288150,-3427,-1.18%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 19:40
