Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.95,95.70,1.92%,4983.26,5093.19,2734.95
GOLD!,5078.00,98.30,1.97%,4979.70,5091.50,2737.40
SILVER,108.89,5.63,5.45%,103.27,109.45,28.34
SILVER!,108.71,7.38,7.28%,101.33,109.32,27.55
GOLD:SILVER,46.62,-1.64,-3.40%,48.26,107.00,46.55
DXY,97.12,-0.33,-0.34%,97.46,109.88,96.22
USD/INR,91.61,-0.03,-0.03%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.87,-0.31,-0.48%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 09:10
