Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4825.61,62.52,1.31%,4763.09,4888.43,2730.64
GOLD!,4819.80,54.00,1.13%,4765.80,4891.10,2732.00
SILVER,93.19,-1.38,-1.45%,94.57,95.87,28.34
SILVER!,92.80,-1.84,-1.95%,94.64,95.78,27.55
GOLD:SILVER,51.73,1.40,2.78%,50.33,107.00,49.38
DXY,98.67,0.11,0.11%,98.56,109.88,96.22
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.97,1.10,1.72%,63.87,79.57,58.37
GOLDINR,152812,2247,1.49%,150565,158475,79274
SILVERINR,319322,-4350,-1.34%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 23:30
