Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.55,-33.45,-0.72%,4627.00,4643.00,2699.39
GOLD!,4607.20,-28.50,-0.61%,4635.70,4650.50,2715.60
SILVER,88.36,-4.83,-5.18%,93.19,93.69,28.34
SILVER!,89.16,-2.23,-2.43%,91.39,93.70,27.55
GOLD:SILVER,51.85,2.22,4.48%,49.62,107.00,49.55
DXY,99.40,0.34,0.34%,99.06,109.88,96.22
USD/INR,90.34,0.12,0.14%,90.22,91.08,83.76
US10Y,4.16,0.02,0.58%,4.14,4.66,3.86
BRENT,63.72,-1.79,-2.73%,65.50,81.89,58.37
GOLDINR,142248,-903,-0.63%,143151,143590,78421
SILVERINR,278368,-9643,-3.35%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 19:10
