Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4847.25,84.16,1.77%,4763.09,4888.43,2730.64
GOLD!,4849.40,83.60,1.75%,4765.80,4891.10,2732.00
SILVER,94.55,-0.02,-0.02%,94.57,95.87,28.34
SILVER!,94.44,-0.19,-0.20%,94.64,95.78,27.55
GOLD:SILVER,51.22,0.89,1.77%,50.33,107.00,49.38
DXY,98.62,0.06,0.06%,98.56,109.88,96.22
USD/INR,91.67,0.60,0.65%,91.07,91.67,83.76
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
BRENT,63.94,0.08,0.12%,63.87,79.57,58.37
GOLDINR,157780,7215,4.79%,150565,158339,79274
SILVERINR,334084,10412,3.22%,323672,335521,86223
GOLD ETF,132.70,6.84,5.43%,125.86,134.17,65.85
SILVER ETF,308.11,10.49,3.52%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 13:12
