Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4975.81,40.59,0.82%,4935.22,4988.22,2730.64
GOLD!,4980.70,67.30,1.37%,4913.40,4989.90,2732.00
SILVER,101.43,5.27,5.48%,96.16,101.62,28.34
SILVER!,101.86,5.48,5.69%,96.37,101.90,27.55
GOLD:SILVER,49.02,-2.26,-4.41%,51.28,107.00,49.02
DXY,97.71,-0.56,-0.57%,98.27,109.88,96.22
USD/INR,91.67,0.14,0.15%,91.53,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,65.98,1.65,2.57%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,24-Jan 01:13
