Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.43,79.35,1.83%,4332.09,4550.52,2632.99
GOLD!,4417.80,88.20,2.04%,4329.60,4584.00,2643.50
SILVER,75.44,2.62,3.60%,72.82,83.76,28.34
SILVER!,75.09,4.08,5.75%,71.02,82.67,27.55
GOLD:SILVER,58.43,-1.07,-1.80%,59.50,107.00,54.34
DXY,98.72,0.29,0.29%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.28%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
BRENT,60.51,-0.22,-0.37%,60.73,82.60,58.37
GOLDINR,137284,1523,1.12%,135761,140465,77112
SILVERINR,243294,6978,2.95%,236316,254174,86223
GOLD ETF,112.24,0.42,0.38%,111.82,117.00,64.62
SILVER ETF,224.48,2.61,1.18%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 10:59
