Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.67,93.59,2.16%,4332.09,4550.52,2632.99
GOLD!,4436.90,107.30,2.48%,4329.60,4584.00,2643.50
SILVER,75.63,2.81,3.86%,72.82,83.76,28.34
SILVER!,75.67,4.66,6.55%,71.02,82.67,27.55
GOLD:SILVER,58.36,-1.14,-1.91%,59.50,107.00,54.34
DXY,98.61,0.17,0.18%,98.43,110.18,96.22
USD/INR,90.27,0.29,0.33%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,59.83,-0.90,-1.48%,60.73,82.60,58.37
GOLDINR,137725,1964,1.45%,135761,140465,77112
SILVERINR,243192,6876,2.91%,236316,254174,86223
GOLD ETF,112.60,0.78,0.70%,111.82,117.00,64.62
SILVER ETF,224.33,2.46,1.11%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 14:00
