Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.88,2.65,0.05%,4935.22,4967.37,2730.64
GOLD!,4932.90,19.50,0.40%,4913.40,4970.00,2732.00
SILVER,99.50,3.34,3.47%,96.16,99.68,28.34
SILVER!,99.19,2.81,2.92%,96.37,99.81,27.55
GOLD:SILVER,49.63,-1.66,-3.23%,51.28,107.00,49.38
DXY,98.33,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,65.47,1.14,1.78%,64.33,79.33,58.37
GOLDINR,156917,576,0.37%,156341,159226,79500
SILVERINR,333734,6445,1.97%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 19:20
