Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.35,71.42,1.43%,5009.94,5111.17,2744.94
GOLD!,5074.00,-8.50,-0.17%,5082.50,5107.90,2761.00
SILVER,111.19,7.30,7.02%,103.89,117.74,28.34
SILVER!,110.31,-5.19,-4.50%,115.50,117.70,27.55
GOLD:SILVER,45.66,-2.48,-5.15%,48.14,107.00,43.57
DXY,97.25,0.19,0.20%,97.06,109.88,96.22
USD/INR,91.69,0.02,0.02%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,65.11,-0.59,-0.90%,65.70,79.33,58.37
GOLDINR,158710,2673,1.71%,156037,159820,80200
SILVERINR,361383,26684,7.97%,334699,364821,86223
GOLD ETF,131.06,3.64,2.86%,127.42,135.90,65.85
SILVER ETF,315.05,22.32,7.62%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 14:21
