Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4879.92,116.83,2.45%,4763.09,4888.43,2730.64
GOLD!,4876.90,111.10,2.33%,4765.80,4891.10,2732.00
SILVER,94.94,0.37,0.39%,94.57,95.87,28.34
SILVER!,94.80,0.16,0.17%,94.64,95.78,27.55
GOLD:SILVER,51.35,1.03,2.04%,50.33,107.00,49.38
DXY,98.41,-0.15,-0.15%,98.56,109.88,96.22
USD/INR,91.63,0.56,0.61%,91.07,91.74,83.76
US10Y,4.29,0.00,0.00%,4.29,4.66,3.86
BRENT,64.88,1.01,1.58%,63.87,79.57,58.37
GOLDINR,158355,7790,5.17%,150565,158394,79274
SILVERINR,333623,9951,3.07%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 19:30
