Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.25,-6.62,-0.15%,4477.87,4550.52,2656.90
GOLD!,4482.90,22.20,0.50%,4460.70,4584.00,2672.00
SILVER,77.29,0.33,0.43%,76.97,83.76,28.34
SILVER!,77.14,1.99,2.65%,75.14,82.67,27.55
GOLD:SILVER,57.84,-0.31,-0.54%,58.15,107.00,54.34
DXY,99.02,0.18,0.18%,98.84,110.18,96.22
USD/INR,90.11,0.25,0.28%,89.86,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,62.70,0.04,0.07%,62.65,82.60,58.37
GOLDINR,138371,629,0.46%,137742,140465,77965
SILVERINR,247918,4594,1.89%,243324,259692,86223
GOLD ETF,113.42,1.13,1.01%,112.29,117.00,65.70
SILVER ETF,228.35,4.82,2.16%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 12:49
