Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.43,0.03,0.00%,4338.40,4550.52,2614.80
GOLD!,4349.40,-36.90,-0.84%,4386.30,4584.00,2624.60
SILVER,72.82,-3.41,-4.48%,76.23,83.76,28.34
SILVER!,72.15,-5.77,-7.40%,77.92,82.67,27.55
GOLD:SILVER,59.62,2.74,4.82%,56.88,107.00,54.34
DXY,98.44,0.22,0.23%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.14,0.02,0.41%,4.13,4.81,3.86
BRENT,61.39,0.06,0.09%,61.33,82.60,58.37
GOLDINR,136012,-654,-0.48%,136666,140465,76563
SILVERINR,239140,-11872,-4.73%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 21:00
