Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.05,29.19,0.64%,4585.85,4641.85,2690.10
GOLD!,4623.60,24.50,0.53%,4599.10,4650.10,2715.60
SILVER,91.07,4.17,4.80%,86.90,92.24,28.34
SILVER!,91.22,4.88,5.65%,86.34,92.19,27.55
GOLD:SILVER,50.74,-1.97,-3.73%,52.71,107.00,50.31
DXY,98.98,-0.19,-0.19%,99.17,109.88,96.22
USD/INR,90.24,0.00,0.00%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.93%,4.17,4.69,3.86
BRENT,66.15,0.77,1.18%,65.39,82.54,58.37
GOLDINR,143011,770,0.54%,142241,143590,78421
SILVERINR,287939,12752,4.63%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 22:24
