Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.19,-28.75,-0.64%,4494.94,4550.52,2655.65
GOLD!,4474.20,-21.90,-0.49%,4496.10,4584.00,2672.00
SILVER,79.93,-1.30,-1.60%,81.23,83.76,28.34
SILVER!,79.61,-1.42,-1.76%,81.04,82.67,27.55
GOLD:SILVER,56.03,0.77,1.40%,55.26,107.00,54.34
DXY,98.56,-0.04,-0.04%,98.59,110.18,96.22
USD/INR,89.93,-0.17,-0.19%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
BRENT,59.94,-0.58,-0.96%,60.52,82.60,58.37
GOLDINR,138370,-713,-0.51%,139083,140465,77780
SILVERINR,255283,-3528,-1.36%,258811,259692,86223
GOLD ETF,113.05,-0.09,-0.08%,113.14,117.00,64.98
SILVER ETF,235.15,3.50,1.51%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 10:40
