Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.55,-194.76,-4.30%,4533.31,4550.52,2602.71
GOLD!,4341.90,-210.80,-4.63%,4552.70,4584.00,2614.30
SILVER,72.11,-7.19,-9.07%,79.30,83.76,28.34
SILVER!,70.99,-6.21,-8.04%,77.20,82.67,27.55
GOLD:SILVER,60.30,3.18,5.57%,57.12,107.00,54.34
DXY,98.06,0.00,0.00%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
BRENT,62.05,1.21,1.98%,60.84,82.60,58.37
GOLDINR,135195,-4678,-3.34%,139873,140465,76216
SILVERINR,226490,-13297,-5.55%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 21:40
