Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.35,-47.59,-1.06%,4494.94,4550.52,2655.65
GOLD!,4453.10,-43.00,-0.96%,4496.10,4584.00,2672.00
SILVER,77.39,-3.84,-4.73%,81.23,83.76,28.34
SILVER!,76.95,-4.08,-5.04%,81.04,82.67,27.55
GOLD:SILVER,57.32,2.06,3.73%,55.26,107.00,54.34
DXY,98.55,-0.04,-0.04%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,60.14,-0.38,-0.63%,60.52,82.60,58.37
GOLDINR,137795,-1288,-0.93%,139083,140465,77780
SILVERINR,248400,-10411,-4.02%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 21:10
