Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4446.31,-48.64,-1.08%,4494.94,4550.52,2655.65
GOLD!,4456.30,-39.80,-0.89%,4496.10,4584.00,2672.00
SILVER,78.82,-2.41,-2.97%,81.23,83.76,28.34
SILVER!,78.33,-2.71,-3.35%,81.04,82.67,27.55
GOLD:SILVER,56.52,1.26,2.29%,55.26,107.00,54.34
DXY,98.50,-0.09,-0.10%,98.59,110.18,96.22
USD/INR,89.96,-0.14,-0.15%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,59.93,-0.59,-0.98%,60.52,82.60,58.37
GOLDINR,137956,-1127,-0.81%,139083,140465,77780
SILVERINR,252841,-5970,-2.31%,258811,259692,86223
GOLD ETF,112.59,-0.55,-0.49%,113.14,117.00,64.98
SILVER ETF,232.42,0.77,0.33%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 12:25
