Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.75,-21.27,-0.46%,4616.01,4643.00,2702.77
GOLD!,4601.30,-22.40,-0.48%,4623.70,4650.50,2715.60
SILVER,90.32,-2.07,-2.24%,92.39,93.69,28.34
SILVER!,90.31,-2.04,-2.21%,92.35,93.70,27.55
GOLD:SILVER,50.80,0.88,1.77%,49.91,107.00,49.55
DXY,99.31,-0.04,-0.04%,99.35,109.88,96.22
USD/INR,90.38,0.07,0.07%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.53,-0.25,-0.40%,63.79,80.96,58.37
GOLDINR,142500,-621,-0.43%,143121,143590,78421
SILVERINR,287200,-4377,-1.50%,291577,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 09:00
