Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4976.95,41.73,0.85%,4935.22,4988.22,2730.64
GOLD!,4976.50,63.10,1.28%,4913.40,4989.90,2732.00
SILVER,101.34,5.18,5.39%,96.16,101.55,28.34
SILVER!,101.69,5.32,5.52%,96.37,101.86,27.55
GOLD:SILVER,49.06,-2.23,-4.34%,51.28,107.00,49.03
DXY,97.67,-0.60,-0.61%,98.27,109.88,96.22
USD/INR,91.70,0.17,0.18%,91.53,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,65.88,1.54,2.40%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,24-Jan 00:50
